component,view,rank,feature,loading
1,RNA,1,CST3,0.06519336253139547
1,RNA,2,FTH1,0.06470470815002283
1,RNA,3,FCN1,0.06250750473479812
1,RNA,4,FTL,0.062309776357340786
1,RNA,5,LYZ,0.061595031122102205
1,RNA,6,SERPINA1,0.06062167414854517
1,RNA,7,MNDA,0.0599609679328669
1,RNA,8,SAT1,0.059275031133579244
1,RNA,9,CD68,0.0590793568071685
1,RNA,10,GRN,0.058892697694552854
1,ADT,1,CLEC12A,0.15646063680524944
1,ADT,2,CD31,0.15300209526925607
1,ADT,3,CD64,0.14653688559245
1,ADT,4,CD36,0.14265258761290336
1,ADT,5,CD41,0.14187260914433822
2,RNA,1,NKG7,-0.1209376093944107
2,RNA,2,PRF1,-0.11791054037804681
2,RNA,3,CST7,-0.11653583643292376
2,RNA,4,GZMB,-0.11618503059076173
2,RNA,5,GZMA,-0.11449570785924061
2,RNA,6,KLRD1,-0.11433394794123
2,RNA,7,GNLY,-0.1130455202988616
2,RNA,8,FGFBP2,-0.11088494286212845
2,RNA,9,CTSW,-0.10641515833635695
2,RNA,10,GZMH,-0.10188348364131673
2,ADT,1,CD43,-0.24217115366398315
2,ADT,2,CD244,-0.21615872592185997
2,ADT,3,CD56-2,-0.19921621618594473
2,ADT,4,CD16,-0.18726682649864745
2,ADT,5,CD19,0.1788325727985038
3,RNA,1,MS4A1,-0.11636799410295741
3,RNA,2,CD79A,-0.11424132523773628
3,RNA,3,BANK1,-0.11112449109962096
3,RNA,4,IL7R,0.10775016124076633
3,RNA,5,IGHM,-0.10514780235848675
3,RNA,6,IGHD,-0.10459579129507035
3,RNA,7,LINC00926,-0.10373207887657875
3,RNA,8,CD79B,-0.10275606367132367
3,RNA,9,CD22,-0.10031174698919935
3,RNA,10,RALGPS2,-0.09919802473329745
3,ADT,1,CD4-1,0.20595807139362352
3,ADT,2,CD19,-0.19495159452181718
3,ADT,3,CD4-2,0.19292056358297308
3,ADT,4,CD72,-0.1877805302100712
3,ADT,5,CD22,-0.18242090922862636
4,RNA,1,GP9,-0.1172513534814816
4,RNA,2,TUBB1,-0.11597232014055096
4,RNA,3,CAVIN2,-0.11482549324915614
4,RNA,4,GNG11,-0.1133829833746199
4,RNA,5,PF4,-0.11259308581808468
4,RNA,6,PPBP,-0.11032950006859907
4,RNA,7,CMTM5,-0.1102845090999981
4,RNA,8,PRKAR2B,-0.10939751229371675
4,RNA,9,SPARC,-0.10924726133049031
4,RNA,10,TREML1,-0.1083495532662712
4,ADT,1,CD45-2,0.27449505647771616
4,ADT,2,CD48,0.22093721810158096
4,ADT,3,CD102,-0.19938298741292046
4,ADT,4,CD226,-0.1947595869565029
4,ADT,5,CD110,-0.19018450671348835
5,RNA,1,HIST1H1E,-0.2505367369873231
5,RNA,2,MTRNR2L8,-0.2403188224188654
5,RNA,3,MTRNR2L12,-0.22660803456096285
5,RNA,4,HIST1H1D,-0.21384482074122857
5,RNA,5,HIST1H4C,-0.18711479775324683
5,RNA,6,HIST2H2AC,-0.173645190971103
5,RNA,7,HIST1H1C,-0.14930883358581187
5,RNA,8,HBB,0.138932710980009
5,RNA,9,HLA-DQA2,-0.13797647431676455
5,RNA,10,XIST,-0.13480813980799486
5,ADT,1,CD307e,-0.2229450857700704
5,ADT,2,CD325,0.20743775168163925
5,ADT,3,CD275-1,0.19722255128136063
5,ADT,4,TIM-4,-0.19415782831731432
5,ADT,5,CD106,-0.17132747932531198
